family,measure,omega_sq_21,omega_sq_15
topic,Web3/DeFi,0.6331971447911574,0.6330498346613707
topic,AI Art Discourse,0.5341079021776215,0.5445956515656152
topic,NFT/Crypto,0.3311376231691351,0.3307109914768593
topic,General AI,0.2963112041437384,0.2852534704647057
topic,AI Tools/Code,0.2141658725849453,0.2199011669495274
topic,Visual AI Art,0.1331196847975658,0.1085458224112563
topic,Tech/Programming,0.1258455959293027,0.128107422035041
topic,Bard/LLMs,0.1158552033013882,0.1203972487514853
topic,Trading/Invest,0.0603582222190927,0.0608420944779653
topic,Marketing/Social,0.0402386169299575,0.0417895680243421
topic,Bot/Spam,0.0259297152139909,0.0279730140489548
topic,News/Updates,0.0234084758679108,0.0233984077818147
emotion,trust,0.4434532953314088,0.4496901508794702
emotion,disgust,0.4168028260930124,0.4258508015182105
emotion,anger,0.397120185442825,0.4059406253445277
emotion,optimism,0.3822572934054509,0.3886395399540158
emotion,joy,0.3612360195644257,0.3707284940184703
emotion,anticipation,0.3151533459089292,0.3198447815195877
emotion,sadness,0.2816889933886247,0.2906017148767323
emotion,pessimism,0.1947736752443475,0.2016906780590864
emotion,love,0.160123005983644,0.1629799673559201
emotion,fear,0.0430680503052001,0.0444142258070167
emotion,surprise,0.0370639620935295,0.0383254018507206
